51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
16 src/debug/libpmempool/pool.su:pool.c:pool_set_file_map static  
16 src/debug/libpmempool/pool_hdr.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmempool/pool_hdr.su:uintn-identity.h:__uint32_identity static  
16 src/debug/libpmempool/pool_hdr.su:uintn-identity.h:__uint16_identity static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:arch_data static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_disable static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_enable static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_is_set static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_feature_is_zero static  
16 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_get_unknown_features static  
16 src/debug/libpmempool/out.su:out.c:out_fini static  
16 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cpu_set static  
16 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cpu_zero static  
16 src/debug/libpmempool/mmap.su:mmap.c:util_mmap_fini static  
16 src/debug/libpmempool/mmap.su:mmap.c:util_range_comparer static  
16 src/debug/libpmempool/mmap_posix.su:mmap.h:util_map_hint_align static  
16 src/debug/libpmempool/membuf.su:membuf.c:membuf_ptr_user_data static  
16 src/debug/libpmempool/membuf.su:membuf.c:membuf_free static  
16 src/debug/libpmempool/membuf.su:membuf.c:membuf_entry_is_allocated static  
16 src/debug/libpmempool/membuf.su:membuf.c:membuf_entry_get_size static  
16 src/debug/libpmempool/libpmempool.su:pmemcore.h:core_fini static  
16 src/debug/libpmempool/libpmempool.su:pmemcommon.h:common_fini static  
16 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_errormsg static  
16 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_errormsgU static  
16 src/debug/libpmempool/libpmempool.su:libpmempool.c:libpmempool_fini static  
16 src/debug/libpmempool/libpmempool.su:libpmempool.c:libpmempool_init static  
16 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_ppc_set_default static  
16 src/debug/libpmempool/feature.su:feature.c:get_mmap_flags static  
16 src/debug/libpmempool/ctl.su:ctl.c:ctl_register_module_node static  
16 src/debug/libpmempool/ctl_sds.su:ctl_sds.c:ctl_sds_register static  
16 src/debug/libpmempool/ctl_sds.su:ctl_sds.c:ctl__at_create_write static  
16 src/debug/libpmempool/ctl_sds.su:ctl_sds.c:ctl__at_create_read static  
16 src/debug/libpmempool/ctl_prefault.su:ctl_prefault.c:ctl_prefault_register static  
16 src/debug/libpmempool/ctl_prefault.su:ctl_prefault.c:ctl__at_open_write static  
16 src/debug/libpmempool/ctl_prefault.su:ctl_prefault.c:ctl__at_open_read static  
16 src/debug/libpmempool/ctl_prefault.su:ctl_prefault.c:ctl__at_create_write static  
16 src/debug/libpmempool/ctl_prefault.su:ctl_prefault.c:ctl__at_create_read static  
16 src/debug/libpmempool/ctl_fallocate.su:ctl_fallocate.c:ctl_fallocate_register static  
16 src/debug/libpmempool/ctl_fallocate.su:ctl_fallocate.c:ctl__at_create_write static  
16 src/debug/libpmempool/ctl_fallocate.su:ctl_fallocate.c:ctl__at_create_read static  
16 src/debug/libpmempool/ctl_cow.su:ctl_cow.c:ctl_cow_register static  
16 src/debug/libpmempool/ctl_cow.su:ctl_cow.c:ctl__at_open_write static  
16 src/debug/libpmempool/ctl_cow.su:ctl_cow.c:ctl__at_open_read static  
16 src/debug/libpmempool/config.su:config.c:pmem2_config_init static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_status_get_util static  
16 src/debug/libpmempool/check_util.su:check_util.c:pop_answer static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_has_answer static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_has_error static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_is_end_util static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_get_step_data static  
16 src/debug/libpmempool/check_util.su:check_util.c:check_step_get static  
16 src/debug/libpmempool/check_pool_hdr.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmempool/alloc.su:alloc.c:set_func_realloc static  
16 src/debug/libpmempool/alloc.su:alloc.c:set_func_malloc static  
16 src/debug/libpmem/pmem.su:pmem.c:pmem_has_auto_flush static  
16 src/debug/libpmem/pmem.su:pmem.c:pmem_drain static  
16 src/debug/libpmem/pmem.su:pmem.c:pmem_has_hw_drain static  
16 src/debug/libpmem/out.su:out.c:out_fini static  
16 src/debug/libpmem/os_thread_posix.su:os_thread_posix.c:os_cpu_set static  
16 src/debug/libpmem/os_thread_posix.su:os_thread_posix.c:os_cpu_zero static  
16 src/debug/libpmemobj/util.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmemobj/util.su:uintn-identity.h:__uint32_identity static  
16 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_offset static  
16 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_type static  
16 src/debug/libpmemobj/ulog.su:ulog.c:ulog_by_offset static  
16 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_errno static  
16 src/debug/libpmemobj/tx.su:tx.c:tx_range_def_cmp static  
16 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_stage static  
16 src/debug/libpmemobj/tx.su:tx.c:tx_abort_on_failure_flag static  
16 src/debug/libpmemobj/tx.su:tx.c:get_tx static  
16 src/debug/libpmemobj/tx.su:tx.c:tx_get_pop static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__stop_read static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__worker_read static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__queue_depth_write static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__queue_depth_read static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__verify_user_buffers_write static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__verify_user_buffers_read static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__skip_expensive_checks_write static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__skip_expensive_checks_read static  
16 src/debug/libpmemobj/tx.su:tx.c:ctl__size_read static  
16 src/debug/libpmemobj/tx.su:tx.c:tx_action_remove static  
16 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_merge_flags static  
16 src/debug/libpmemobj/tx.su:obj.h:OBJ_OID_IS_VALID static  
16 src/debug/libpmemobj/stats.su:stats.c:ctl__enabled_write static  
16 src/debug/libpmemobj/stats.su:stats.c:ctl__enabled_read static  
16 src/debug/libpmemobj/stats.su:stats.c:ctl__transient_run_active_read static  
16 src/debug/libpmemobj/stats.su:stats.c:ctl__transient_run_allocated_read static  
16 src/debug/libpmemobj/stats.su:stats.c:ctl__persistent_curr_allocated_read static  
16 src/debug/libpmemobj/shutdown_state.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmemobj/set.su:set.c:util_replica_force_page_allocation static  
16 src/debug/libpmemobj/recycler.su:recycler.c:recycler_inc_unaccounted static  
16 src/debug/libpmemobj/recycler.su:recycler.c:recycler_element_cmp static  
16 src/debug/libpmemobj/recycler.su:heap_layout.h:ZID_TO_ZONE static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_data static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_type_most static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_promote static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_rank static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_slot_type static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_insert_constructor static  
16 src/debug/libpmemobj/ravl.su:ravl.c:ravl_empty static  
16 src/debug/libpmemobj/ravl_interval.su:ravl_interval.c:ravl_interval_data static  
16 src/debug/libpmemobj/rand.su:rand.c4:rotl static  
16 src/debug/libpmemobj/rand.su:rand.c:hash64 static  
16 src/debug/libpmemobj/rand.su:rand.c:rnd64 static  
16 src/debug/libpmemobj/pool_hdr.su:uintn-identity.h:__uint64_identity static  
16 src/debug/libpmemobj/pool_hdr.su:uintn-identity.h:__uint32_identity static  
16 src/debug/libpmemobj/pool_hdr.su:uintn-identity.h:__uint16_identity static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:arch_data static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_disable static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_enable static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_is_set static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_feature_is_zero static  
16 src/debug/libpmemobj/pool_hdr.su:pool_hdr.c:util_get_unknown_features static  
16 src/debug/libpmemobj/pmalloc.su:pmalloc.c:pmalloc_global_ctl_register static  
16 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__arenas_assignment_type_read static  
16 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__arenas_assignment_type_write static  
16 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__granularity_read static  
16 src/debug/libpmemobj/palloc.su:palloc.c:palloc_set_value static  
16 src/debug/libpmemobj/palloc.su:palloc.c:palloc_pointer_compare static  
16 src/debug/libpmemobj/palloc.su:palloc.c:palloc_offset_compare static  
16 src/debug/libpmemobj/palloc.su:palloc.c:palloc_action_compare static  
16 src/debug/libpmemobj/palloc.su:palloc.c:palloc_mem_action_noop static  
16 src/debug/libpmemobj/out.su:out.c:out_fini static  
16 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_cpu_set static  
16 src/debug/libpmemobj/os_thread_posix.su:os_thread_posix.c:os_cpu_zero static  
16 src/debug/libpmemobj/obj.su:obj.h:OBJ_OID_IS_VALID static  
16 src/debug/libpmemobj/obj.su:obj.h:pmemobj_get_uuid_lo static  
16 src/debug/libpmemobj/obj.su:obj.c:obj_drain_empty static  
16 src/debug/libpmemobj/obj.su:obj.c:obj_fini static  
16 src/debug/libpmemobj/obj.su:obj.c:obj_init static  
16 src/debug/libpmemobj/obj.su:ctl_global.h:ctl_global_register static  
16 src/debug/libpmemobj/mmap.su:mmap.c:util_mmap_fini static  
16 src/debug/libpmemobj/mmap.su:mmap.c:util_range_comparer static  
16 src/debug/libpmemobj/mmap_posix.su:mmap.h:util_map_hint_align static  
16 src/debug/libpmemobj/memops.su:obj.h:OBJ_OFF_IS_VALID_FROM_CTX static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_get_any_user_buffer static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_set_any_user_buffer static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_set_auto_reserve static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_user_buffer_range_cmp static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_transient_drain static  
16 src/debug/libpmemobj/memops.su:memops.c:operation_transient_clean static  
16 src/debug/libpmemobj/membuf.su:membuf.c:membuf_ptr_user_data static  
16 src/debug/libpmemobj/membuf.su:membuf.c:membuf_free static  
16 src/debug/libpmemobj/membuf.su:membuf.c:membuf_entry_is_allocated static  
16 src/debug/libpmemobj/membuf.su:membuf.c:membuf_entry_get_size static  
16 src/debug/libpmemobj/memblock.su:memblock.c:huge_get_lock static  
16 src/debug/libpmemobj/memblock.su:memblock.c:chunk_get_chunk_hdr_value static  
16 src/debug/libpmemobj/memblock.su:memblock.c:huge_block_size static  
16 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_none_reinit static  
16 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_none_invalidate static  
16 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_none_write static  
16 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_none_get_flags static  
16 src/debug/libpmemobj/memblock.su:memblock.c:huge_fill_pct static  
16 src/debug/libpmemobj/memblock.su:memblock.c:run_reinit_chunk static  
16 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_none_get_extra static  
16 src/debug/libpmemobj/memblock.su:heap_layout.h:ZID_TO_ZONE static  
16 src/debug/libpmemobj/list.su:list.c:list_get_dest static  
16 src/debug/libpmemobj/libpmemobj.su:pmemcore.h:core_fini static  
16 src/debug/libpmemobj/libpmemobj.su:pmemcommon.h:common_fini static  
16 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:pmemobj_errormsgU static  
16 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:libpmemobj_fini static  
16 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:libpmemobj_init static  
16 src/debug/libpmemobj/libpmemobj.su:libpmemobj.c:pmemobj_errormsg static  
16 src/debug/libpmemobj/lane.su:obj.h:OBJ_OFF_IS_VALID_FROM_CTX static  
16 src/debug/libpmemobj/lane.su:lane.c:lane_get_layout static  
16 src/debug/libpmemobj/lane.su:lane.c:lane_info_destroy static  
16 src/debug/libpmemobj/heap.su:heap_layout.h:ZID_TO_ZONE static  
16 src/debug/libpmemobj/heap.su:heap.c:heap_max_zone static  
16 src/debug/libpmemobj/heap.su:heap.c:heap_get_run_lock static  
16 src/debug/libpmemobj/heap.su:heap.c:heap_get_arena_by_id static  
16 src/debug/libpmemobj/heap.su:heap.c:heap_arena_thread_detach static  
16 src/debug/libpmemobj/heap.su:heap.c:heap_alloc_classes static  
16 src/debug/libpmemobj/ctl.su:ctl.c:ctl_register_module_node static  
16 src/debug/libpmemobj/ctl_sds.su:ctl_sds.c:ctl_sds_register static  
16 src/debug/libpmemobj/ctl_sds.su:ctl_sds.c:ctl__at_create_write static  
16 src/debug/libpmemobj/ctl_sds.su:ctl_sds.c:ctl__at_create_read static  
16 src/debug/libpmemobj/ctl_prefault.su:ctl_prefault.c:ctl_prefault_register static  
16 src/debug/libpmemobj/ctl_prefault.su:ctl_prefault.c:ctl__at_open_write static  
16 src/debug/libpmemobj/ctl_prefault.su:ctl_prefault.c:ctl__at_open_read static  
16 src/debug/libpmemobj/ctl_prefault.su:ctl_prefault.c:ctl__at_create_write static  
16 src/debug/libpmemobj/ctl_prefault.su:ctl_prefault.c:ctl__at_create_read static  
16 src/debug/libpmemobj/ctl_fallocate.su:ctl_fallocate.c:ctl_fallocate_register static  
16 src/debug/libpmemobj/ctl_fallocate.su:ctl_fallocate.c:ctl__at_create_write static  
16 src/debug/libpmemobj/ctl_fallocate.su:ctl_fallocate.c:ctl__at_create_read static  
16 src/debug/libpmemobj/ctl_debug.su:ctl_debug.c:ctl__alloc_pattern_read static  
16 src/debug/libpmemobj/ctl_debug.su:ctl_debug.c:ctl__alloc_pattern_write static  
16 src/debug/libpmemobj/ctl_cow.su:ctl_cow.c:ctl_cow_register static  
16 src/debug/libpmemobj/ctl_cow.su:ctl_cow.c:ctl__at_open_write static  
16 src/debug/libpmemobj/ctl_cow.su:ctl_cow.c:ctl__at_open_read static  
16 src/debug/libpmemobj/critnib.su:critnib.c:free_leaf static  
16 src/debug/libpmemobj/critnib.su:critnib.c:slice_index static  
16 src/debug/libpmemobj/critnib.su:critnib.c:path_mask static  
16 src/debug/libpmemobj/critnib.su:critnib.c:to_leaf static  
16 src/debug/libpmemobj/critnib.su:critnib.c:is_leaf static  
16 src/debug/libpmemobj/critnib.su:critnib.c:store static  
16 src/debug/libpmemobj/critnib.su:critnib.c:load static  
16 src/debug/libpmemobj/container_seglists.su:container_seglists.c:container_seglists_is_empty static  
16 src/debug/libpmemobj/container_seglists.su:container_seglists.c:container_seglists_rm_all static  
16 src/debug/libpmemobj/container_ravl.su:container_ravl.c:container_compare_memblocks static  
16 src/debug/libpmemobj/config.su:config.c:pmem2_config_init static  
16 src/debug/libpmemobj/bucket.su:bucket.c:bucket_active_block static  
16 src/debug/libpmemobj/bucket.su:bucket.c:bucket_alloc_class static  
16 src/debug/libpmemobj/alloc.su:alloc.c:set_func_realloc static  
16 src/debug/libpmemobj/alloc.su:alloc.c:set_func_malloc static  
16 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_calc_size_idx static  
16 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_by_id static  
16 src/debug/libpmem/mmap.su:mmap.c:util_mmap_fini static  
16 src/debug/libpmem/mmap.su:mmap.c:util_range_comparer static  
16 src/debug/libpmem/mmap_posix.su:mmap.h:util_map_hint_align static  
16 src/debug/libpmem/memset_t_sse2.su:pmem2_arch.h:flush_empty_nolog static  
16 src/debug/libpmem/memset_t_sse2.su:memcpy_memset.h:noflush64b static  
16 src/debug/libpmem/memset_t_sse2.su:memcpy_memset.h:noflush static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:flush64b_empty static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:flush_clwb_nolog static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:flush_clflushopt_nolog static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:flush_clflush_nolog static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:pmem_clwb static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:pmem_clflushopt static  
16 src/debug/libpmem/memset_t_sse2.su:flush.h:pmem_clflush static  
16 src/debug/libpmem/memset_t_avx.su:pmem2_arch.h:flush_empty_nolog static  
16 src/debug/libpmem/memset_t_avx.su:memcpy_memset.h:noflush64b static  
16 src/debug/libpmem/memset_t_avx.su:memcpy_memset.h:noflush static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:flush64b_empty static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:flush_clwb_nolog static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:flush_clflushopt_nolog static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:flush_clflush_nolog static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:pmem_clwb static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:pmem_clflushopt static  
16 src/debug/libpmem/memset_t_avx.su:flush.h:pmem_clflush static  
16 src/debug/libpmem/memset_t_avx512f.su:pmem2_arch.h:flush_empty_nolog static  
16 src/debug/libpmem/memset_t_avx512f.su:memcpy_memset.h:noflush64b static  
16 src/debug/libpmem/memset_t_avx512f.su:memcpy_memset.h:noflush static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:flush64b_empty static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:flush_clwb_nolog static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:flush_clflushopt_nolog static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:flush_clflush_nolog static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:pmem_clwb static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:pmem_clflushopt static  
16 src/debug/libpmem/memset_t_avx512f.su:flush.h:pmem_clflush static  
16 src/debug/libpmem/memset_nt_sse2.su:pmem2_arch.h:flush_empty_nolog static  
16 src/debug/libpmem/memset_nt_sse2.su:memcpy_memset.h:no_barrier static  
16 src/debug/libpmem/memset_nt_sse2.su:memcpy_memset.h:wc_barrier static  
16 src/debug/libpmem/memset_nt_sse2.su:memcpy_memset.h:noflush static  
16 src/debug/libpmem/memset_nt_sse2.su:memcpy_memset.h:no_barrier_after_ntstores static  
16 src/debug/libpmem/memset_nt_sse2.su:memcpy_memset.h:barrier_after_ntstores static  
16 src/debug/libpmem/memset_nt_sse2.su:flush.h:flush_clwb_nolog static  
16 src/debug/libpmem/memset_nt_sse2.su:flush.h:flush_clflushopt_nolog static  
16 src/debug/libpmem/memset_nt_sse2.su:flush.h:flush_clflush_nolog static  
16 src/debug/libpmem/memset_nt_movdir64b.su:pmem2_arch.h:flush_empty_nolog static  
16 src/debug/libpmem/memset_nt_movdir64b.su:memcpy_memset.h:noflush static  
16 src/debug/libpmem/memset_nt_movdir64b.su:memcpy_memset.h:no_barrier_after_ntstores static  
16 src/debug/libpmem/memset_nt_movdir64b.su:memcpy_memset.h:barrier_after_ntstores static  
